fold,n_layer,layer_size,features,f_engineer,normalize,acc
1,0,1,['length'],1,0,92.62295081967213
1,0,1,['length'],0,0,94.26229508196722
1,0,1,"['length', 'sd']",1,0,95.08196721311475
1,0,1,"['length', 'sd']",0,0,94.26229508196722
1,0,1,"['sd', 'range_value', 'length', 'sum_diff']",1,0,96.17486338797814
1,0,1,"['sd', 'range_value', 'length', 'sum_diff']",0,0,94.39890710382514
2,0,1,['length'],1,0,93.60222531293462
2,0,1,['length'],0,0,94.01947148817803
2,0,1,"['length', 'sd']",1,0,94.01947148817803
2,0,1,"['length', 'sd']",0,0,94.01947148817803
2,0,1,"['sd', 'range_value', 'length', 'sum_diff']",1,0,95.13212795549374
2,0,1,"['sd', 'range_value', 'length', 'sum_diff']",0,0,91.7941585535466
3,0,1,['length'],1,0,94.46808510638299
3,0,1,['length'],0,0,93.90070921985816
3,0,1,"['length', 'sd']",1,0,94.7517730496454
3,0,1,"['length', 'sd']",0,0,93.90070921985816
3,0,1,"['sd', 'range_value', 'length', 'sum_diff']",1,0,95.60283687943263
3,0,1,"['sd', 'range_value', 'length', 'sum_diff']",0,0,78.01418439716312
4,0,1,['length'],1,0,93.75866851595008
4,0,1,['length'],0,0,94.03606102635229
4,0,1,"['length', 'sd']",1,0,94.86823855755895
4,0,1,"['length', 'sd']",0,0,94.1747572815534
4,0,1,"['sd', 'range_value', 'length', 'sum_diff']",1,0,95.5617198335645
4,0,1,"['sd', 'range_value', 'length', 'sum_diff']",0,0,93.48127600554785
5,0,1,['length'],1,0,91.61028416779432
5,0,1,['length'],0,0,91.2043301759134
5,0,1,"['length', 'sd']",1,0,92.234100135318
5,0,1,"['length', 'sd']",0,0,91.47496617050066
5,0,1,"['sd', 'range_value', 'length', 'sum_diff']",1,0,93.09878213802436
5,0,1,"['sd', 'range_value', 'length', 'sum_diff']",0,0,89.30987821380243
6,0,1,['length'],1,0,92.53970390309556
6,0,1,['length'],0,0,93.0013458950202
6,0,1,"['length', 'sd']",1,0,93.40511440107672
6,0,1,"['length', 'sd']",0,0,92.19380888290713
6,0,1,"['sd', 'range_value', 'length', 'sum_diff']",1,0,95.02018842530283
6,0,1,"['sd', 'range_value', 'length', 'sum_diff']",0,0,93.0013458950202
1,1,2,['length'],1,1,93.71584699453553
1,1,2,['length'],0,1,93.98907103825137
1,1,2,"['length', 'sd']",1,1,95.08196721311475
1,1,2,"['length', 'sd']",0,1,94.26229508196722
1,1,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.31147540983606
1,1,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.72131147540983
1,1,4,['length'],1,1,93.71584699453553
1,1,4,['length'],0,1,94.53551912568307
1,1,4,"['length', 'sd']",1,1,95.3551912568306
1,1,4,"['length', 'sd']",0,1,94.26229508196722
1,1,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.72131147540983
1,1,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.39890710382514
1,1,8,['length'],1,1,93.5792349726776
1,1,8,['length'],0,1,93.71584699453553
1,1,8,"['length', 'sd']",1,1,95.08196721311475
1,1,8,"['length', 'sd']",0,1,96.31147540983606
1,1,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.1311475409836
1,1,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.1311475409836
1,1,16,['length'],1,1,93.85245901639344
1,1,16,['length'],0,1,93.85245901639344
1,1,16,"['length', 'sd']",1,1,95.62841530054644
1,1,16,"['length', 'sd']",0,1,95.49180327868852
1,1,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.81420765027322
1,1,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.99453551912568
1,1,32,['length'],1,1,93.71584699453553
1,1,32,['length'],0,1,93.98907103825137
1,1,32,"['length', 'sd']",1,1,96.58469945355192
1,1,32,"['length', 'sd']",0,1,95.76502732240438
1,1,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.08743169398907
1,1,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.6775956284153
1,1,64,['length'],1,1,93.71584699453553
1,1,64,['length'],0,1,94.39890710382514
1,1,64,"['length', 'sd']",1,1,97.54098360655738
1,1,64,"['length', 'sd']",0,1,96.44808743169399
1,1,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.63387978142076
1,1,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.95081967213115
1,1,128,['length'],1,1,94.94535519125684
1,1,128,['length'],0,1,93.98907103825137
1,1,128,"['length', 'sd']",1,1,98.36065573770492
1,1,128,"['length', 'sd']",0,1,97.26775956284153
1,1,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.04371584699454
1,1,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.63387978142076
1,2,2,['length'],1,1,92.62295081967213
1,2,2,['length'],0,1,89.75409836065575
1,2,2,"['length', 'sd']",1,1,93.5792349726776
1,2,2,"['length', 'sd']",0,1,94.80874316939891
1,2,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.49180327868852
1,2,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.85792349726776
1,2,4,['length'],1,1,94.26229508196722
1,2,4,['length'],0,1,94.53551912568307
1,2,4,"['length', 'sd']",1,1,95.76502732240438
1,2,4,"['length', 'sd']",0,1,89.75409836065575
1,2,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,94.12568306010928
1,2,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,90.84699453551912
1,2,8,['length'],1,1,93.85245901639344
1,2,8,['length'],0,1,93.85245901639344
1,2,8,"['length', 'sd']",1,1,96.31147540983606
