method,fold1.test,fold2.test
BIC.1,86.7132867132867,88.37814397224632
linear.2,93.86169386169387,89.28881179531658
linear.2.nfe,93.97824397824398,77.4501300954033
linear.5,95.06604506604506,93.84215091066783
linear.5.nfe,92.22999222999223,93.84215091066783
mlp.1.8,94.98834498834499,88.81179531656548
mlp.1.8.nfe,94.4055944055944,90.1561144839549
mlp.2.16,95.02719502719502,84.4752818733738
mlp.2.16.nfe,94.25019425019426,89.6357328707719
mlp.3.32,94.36674436674437,89.50563746747615
mlp.3.32.nfe,93.82284382284382,91.41370338248048
